panel,series,progress_pct,mean_entropy,std_entropy,band_entropy,num_examples
Autoregressive (LLaMA),random_matched_rewrite,60.0,0.009121574488562842,0.06977359431159984,0.06977359431159984,543
Autoregressive (LLaMA),random_matched_rewrite,61.0,0.008531630518798902,0.06167912809769119,0.06167912809769119,543
Autoregressive (LLaMA),random_matched_rewrite,62.0,0.00794168654903495,0.0548237715784423,0.0548237715784423,543
Autoregressive (LLaMA),random_matched_rewrite,63.0,0.007351742579271006,0.04972270834076898,0.04972270834076898,543
Autoregressive (LLaMA),random_matched_rewrite,64.0,0.006761798609507058,0.04695125373043043,0.04695125373043043,543
Autoregressive (LLaMA),random_matched_rewrite,65.0,0.006171854639743112,0.046924017692856104,0.046924017692856104,543
Autoregressive (LLaMA),random_matched_rewrite,66.0,0.006224270081983201,0.04478341843144655,0.04478341843144655,543
Autoregressive (LLaMA),random_matched_rewrite,67.0,0.006276685524223289,0.044201976750611056,0.044201976750611056,543
Autoregressive (LLaMA),random_matched_rewrite,68.0,0.006329100966463383,0.045239849504679686,0.045239849504679686,543
Autoregressive (LLaMA),random_matched_rewrite,69.0,0.006381516408703478,0.04779165481587287,0.04779165481587287,543
Autoregressive (LLaMA),random_matched_rewrite,70.0,0.00643393185094358,0.05163341562556162,0.05163341562556162,543
Autoregressive (LLaMA),random_matched_rewrite,71.0,0.0069256413314181696,0.05191487098091094,0.05191487098091094,543
Autoregressive (LLaMA),random_matched_rewrite,72.0,0.0074173508118927775,0.05507032145890294,0.05507032145890294,543
Autoregressive (LLaMA),random_matched_rewrite,73.0,0.007909060292367372,0.06065285680847065,0.06065285680847065,543
Autoregressive (LLaMA),random_matched_rewrite,74.0,0.00840076977284197,0.06806790748429441,0.06806790748429441,543
Autoregressive (LLaMA),random_matched_rewrite,75.0,0.008892479253316583,0.07678641335790928,0.07678641335790928,543
Autoregressive (LLaMA),random_matched_rewrite,76.0,0.008716635455326537,0.06997166135163402,0.06997166135163402,543
Autoregressive (LLaMA),random_matched_rewrite,77.0,0.008540791657336474,0.0649129860956859,0.0649129860956859,543
Autoregressive (LLaMA),random_matched_rewrite,78.0,0.008364947859346421,0.06204144091673409,0.06204144091673409,543
Autoregressive (LLaMA),random_matched_rewrite,79.0,0.008189104061356369,0.06166333816625087,0.06166333816625087,543
Autoregressive (LLaMA),random_matched_rewrite,80.0,0.008013260263366314,0.0638230084859775,0.0638230084859775,543
Autoregressive (LLaMA),random_matched_rewrite,81.0,0.007909934127500684,0.058635470917388764,0.058635470917388764,543
Autoregressive (LLaMA),random_matched_rewrite,82.0,0.007806607991635075,0.05491343179600613,0.05491343179600613,543
Autoregressive (LLaMA),random_matched_rewrite,83.0,0.007703281855769452,0.05296674464164426,0.05296674464164426,543
Autoregressive (LLaMA),random_matched_rewrite,84.0,0.007599955719903827,0.05299142938871887,0.05299142938871887,543
Autoregressive (LLaMA),random_matched_rewrite,85.0,0.007496629584038213,0.0549848310336031,0.0549848310336031,543
Autoregressive (LLaMA),random_matched_rewrite,86.0,0.0077935554524326085,0.05634008482008497,0.05634008482008497,543
Autoregressive (LLaMA),random_matched_rewrite,87.0,0.008090481320827018,0.05874752378957308,0.05874752378957308,543
Autoregressive (LLaMA),random_matched_rewrite,88.0,0.008387407189221421,0.062084867926171405,0.062084867926171405,543
Autoregressive (LLaMA),random_matched_rewrite,89.0,0.00868433305761583,0.06621165289845457,0.06621165289845457,543
Autoregressive (LLaMA),random_matched_rewrite,90.0,0.008981258926010226,0.07099033746794212,0.07099033746794212,543
Autoregressive (LLaMA),random_matched_rewrite,91.0,0.00865508579478624,0.06479771973559913,0.06479771973559913,543
Autoregressive (LLaMA),random_matched_rewrite,92.0,0.008328912663562262,0.05972987191012873,0.05972987191012873,543
Autoregressive (LLaMA),random_matched_rewrite,93.0,0.008002739532338264,0.05609248933871371,0.05609248933871371,543
Autoregressive (LLaMA),random_matched_rewrite,94.0,0.007676566401114281,0.0541744752477882,0.0541744752477882,543
Autoregressive (LLaMA),random_matched_rewrite,95.0,0.007350393269890293,0.05415881112874341,0.05415881112874341,543
Autoregressive (LLaMA),random_matched_rewrite,96.0,0.00754311454768595,0.052597152349932265,0.052597152349932265,543
Autoregressive (LLaMA),random_matched_rewrite,97.0,0.007735835825481597,0.05284552469544994,0.05284552469544994,543
Autoregressive (LLaMA),random_matched_rewrite,98.0,0.007928557103277244,0.05487935821349564,0.05487935821349564,543
Autoregressive (LLaMA),random_matched_rewrite,99.0,0.008121278381072905,0.05851276671022546,0.05851276671022546,543
Autoregressive (LLaMA),random_matched_rewrite,100.0,0.008313999658868565,0.06347164099672956,0.06347164099672956,543
